id,source_signal,dest_signal,points,signals,path,conflicts
r8,s8,s5,p2:p;p1:m;p2:p;p2:m;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r6;r7;r1
r1,s1,s4,p1:m;p1:p;p1:m;p2:p;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7;r8
r2,s1,s6,p1:p;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r7;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r8;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r5;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r6;r7;r1
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7;r8
r2,s1,s6,p1:p;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r7;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r8;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r5;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r6;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r7;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r8;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r5;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r6;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r7;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r8;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r5;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r6;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r7;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r8;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r5;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r6;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;p2:m;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;p1:m;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;p2:m;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;p1:m;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;p2:m;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;p1:m;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;p2:m;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;p1:m;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;p2:p;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;p2:m;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;p1:p;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;p1:m;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;p2:m;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;p1:m;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;p2:p;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;p2:m;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;p1:p;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;p1:m;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;p2:m;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;p1:m;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;p2:p;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;p2:m;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;p1:p;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;p1:m;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;p2:p;,s3;s5;s16;s2;,b2;p1;b4,r10;r3;r11;r14;r1
r3,s1,s15,,s3;s5;s12;s14;s16;s2;,b1;a;b12,r2;r12;r8;r9;r1
r4,s4,s7,p2:s;,s6;s8;,p2;b5,r5;r14;r13
r5,s6,s7,p2:s;p1:m;,s4;s8;,p2;b5,r4;r14;r13
r6,s9,s12,p3:m;p4:p;,s11;s10;s13;,b8;p3;b9,r7;r16;r15;r17
r7,s9,s14,p3:p;p4:p;,s11;s10;s13;,b8;p3;b10,r6;r16;r15;r18
r8,s12,s15,p4:s;p3:p;,s14;s16;s1;,p4;b11,r3;r9;r18;r17
r9,s14,s15,p4:s;p3:m;,s12;s16;s1;,p4;b11,r3;r8;r18;r17
r10,s3,s2,p1:s;p2:p;,s5;s16;s1;,p1;b2,r2;r12;r11;r1
r12,s16,s2,,s3;s5;s12;s15;s14;s1;,b12;a;b1,r10;r3;r11;r18;r17
r11,s5,s2,p1:s;p2:m;,s3;s16;s1;,p1;b2,r2;r10;r12;r1
r14,s8,s5,p2:p;p1:p;,s4;s6;s7;,b5;p2;b4,r2;r4;r5;r13
r13,s8,s3,p2:m;p1:p;,s4;s6;s7;,b5;p2;b3,r4;r5;r14;r1
r16,s13,s10,p3:s;p4:m;,s11;s9;,p3;b8,r6;r7;r15
r15,s11,s10,p3:s;p4:p;,s13;s9;,p3;b8,r6;r7;r16
r18,s16,s13,p4:p;p3:p;,s12;s15;s14;s1;s3;s5;,b11;p4;b10,r12;r7;r8;r9;r17
r17,s16,s11,p4:m;p3:p;,s12;s15;s14;s1;s3;s5;,b11;p4;b9,r12;r6;r8;r9;r18
r1,s1,s4,p1:m;,s3;s5;s12;s14;s16;s2;,b2;p1;b3,r2;r10;r3;r11;r13
r2,s1,s6,p1:p;p2:p;,s3;s5;s16;s2;,b2;p1;b4,r10;r3;r11;r14;r1
r3,s1,s15,,s3;s5;s12;s14;s16;s2;,b1;a;b12,r2;r12;r8;r9;r1
r4,s4,s7,p2:s;,s6;s8;,p2;b5,r5;r14;r13
r5,s6,s7,p2:s;p1:m;,s4;s8;,p2;b5,r4;r14;r13
r6,s9,s12,p3:m;p4:p;,s11;s10;s13;,b8;p3;b9,r7;r16;r15;r17
r7,s9,s14,p3:p;p4:p;,s11;s10;s13;,b8;p3;b10,r6;r16;r15;r18
r8,s12,s15,p4:s;p3:p;,s14;s16;s1;,p4;b11,r3;r9;r18;r17
r9,s14,s15,p4:s;p3:m;,s12;s16;s1;,p4;b11,r3;r8;r18;r17
r10,s3,s2,p1:s;p2:p;,s5;s16;s1;,p1;b2,r2;r12;r11;r1
r12,s16,s2,,s3;s5;s12;s15;s14;s1;,b12;a;b1,r10;r3;r11;r18;r17
r11,s5,s2,p1:s;p2:m;,s3;s16;s1;,p1;b2,r2;r10;r12;r1
r14,s8,s5,p2:p;p1:p;,s4;s6;s7;,b5;p2;b4,r2;r4;r5;r13
r13,s8,s3,p2:m;p1:p;,s4;s6;s7;,b5;p2;b3,r4;r5;r14;r1
r16,s13,s10,p3:s;p4:m;,s11;s9;,p3;b8,r6;r7;r15
r15,s11,s10,p3:s;p4:p;,s13;s9;,p3;b8,r6;r7;r16
r18,s16,s13,p4:p;p3:p;,s12;s15;s14;s1;s3;s5;,b11;p4;b10,r12;r7;r8;r9;r17
r17,s16,s11,p4:m;p3:p;,s12;s15;s14;s1;s3;s5;,b11;p4;b9,r12;r6;r8;r9;r18
r1,s1,s4,p1:m;,s3;s5;s12;s14;s16;s2;,b2;p1;b3,r2;r10;r3;r11;r13
r2,s1,s6,p1:p;p2:m;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;p1:m;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;p2:p;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;p2:m;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;p1:p;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;p1:m;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;p2:m;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;p1:m;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;p2:p;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;p2:m;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;p1:p;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;p1:m;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
r2,s1,s6,p1:p;p2:m;,s3;s5;s2;,b2;p1;b4,r5;r6;r8;r1
r3,s4,s7,p2:m;,s6;s8;,p2;b5,r4;r7;r8
r4,s6,s7,p2:p;p1:m;,s4;s8;,p2;b5,r3;r7;r8
r5,s3,s2,p1:m;p2:p;,s5;s1;,p1;b2,r2;r6;r1
r6,s5,s2,p1:p;p2:m;,s3;s1;,p1;b2,r2;r5;r1
r7,s8,s3,p2:m;p1:p;,s4;s6;s7;,b5;p2;b3,r3;r4;r8;r1
r8,s8,s5,p2:p;p1:m;,s4;s6;s7;,b5;p2;b4,r2;r3;r4;r7
r1,s1,s4,p1:m;,s3;s5;s2;,b2;p1;b3,r2;r5;r6;r7
